dniEstudiante, idCarrera, inscripcion, graduacion
71779527,5,2017-01-01,2022-01-01
33865264,4,2019-01-01,2025-01-01
17331470,11,2020-01-01,2025-01-01
27532732,9,2021-01-01,NULL
30842249,2,2018-01-01,2024-01-01
57065298,8,2018-01-01,2025-01-01
71779527,9,2021-01-01,2022-01-01
22438724,1,2015-01-01,NULL
24549124,6,2022-01-01,2026-01-01
74843661,12,2022-01-01,2024-01-01
62626021,4,2017-01-01,2026-01-01
62626021,3,2016-01-01,2023-01-01
62626021,10,2020-01-01,NULL
62626021,13,2015-01-01,2024-01-01
97757202,9,2022-01-01,2025-01-01
84076286,1,2022-01-01,NULL
84076286,3,2022-01-01,NULL
38431533,15,2016-01-01,NULL
38431533,14,2020-01-01,NULL
71704970,9,2014-01-01,2022-01-01
72695248,12,2020-01-01,2024-01-01
91911951,5,2017-01-01,NULL
13820383,8,2020-01-01,2026-01-01
89370812,8,2022-01-01,2026-01-01
66647912,1,2020-01-01,2023-01-01
66647912,3,2016-01-01,2024-01-01
29588318,2,2017-01-01,2022-01-01
77560472,13,2018-01-01,2026-01-01
84969599,15,2015-01-01,2025-01-01
17503300,9,2015-01-01,2024-01-01
91911951,9,2021-01-01,2023-01-01
76787321,7,2022-01-01,NULL
77555326,10,2021-01-01,2023-01-01
77555326,14,2021-01-01,2022-01-01
91971812,1,2017-01-01,2025-01-01
77555326,6,2017-01-01,NULL
90662737,1,2014-01-01,2023-01-01
64815263,9,2018-01-01,2026-01-01
64815263,5,2022-01-01,NULL
11962781,6,2020-01-01,2022-01-01
11962781,13,2020-01-01,2026-01-01
36995626,13,2021-01-01,2024-01-01
36995626,3,2021-01-01,2022-01-01
99266178,9,2019-01-01,2024-01-01
57799873,14,2020-01-01,2025-01-01
67116086,6,2016-01-01,2026-01-01
12706636,8,2019-01-01,2024-01-01
88122566,4,2020-01-01,2023-01-01
88122566,8,2020-01-01,2026-01-01
40155130,14,2019-01-01,2023-01-01
20916178,3,2024-01-01,2023-01-01
99497767,12,2025-01-01,2024-01-01
85171302,7,2016-01-01,NULL
39132115,9,2020-01-01,2025-01-01
79791921,6,2023-01-01,2025-01-01
54557133,12,2016-01-01,2023-01-01
44782708,10,2022-01-01,2024-01-01
42492247,2,2017-01-01,2023-01-01
71854706,2,2017-01-01,2023-01-01
71854706,8,2019-01-01,2023-01-01
22438724,3,2020-01-01,NULL
69684172,1,2022-01-01,2023-01-01
36756785,1,2024-01-01,NULL
20642434,11,2016-01-01,NULL
20642434,2,2021-01-01,2023-01-01
85357204,4,2022-01-01,2026-01-01
31100797,12,2021-01-01,2023-01-01
23862520,5,2020-01-01,2023-01-01
23862520,12,2022-01-01,2023-01-01
72449048,3,2020-01-01,NULL
45421127,15,2023-01-01,2022-01-01
77945783,3,2023-01-01,2023-01-01
58310186,8,2016-01-01,2023-01-01
98182070,15,2016-01-01,2024-01-01
64472668,12,2017-01-01,NULL
58814096,1,2021-01-01,2024-01-01
47936932,13,2017-01-01,2026-01-01
68742850,15,2024-01-01,2022-01-01
64472668,7,2024-01-01,2024-01-01
47936932,10,2017-01-01,NULL
90033012,1,2015-01-01,2022-01-01
47936932,15,2024-01-01,2024-01-01
47936932,8,2015-01-01,2024-01-01
68742850,10,2018-01-01,NULL
67025488,6,2017-01-01,2025-01-01
25343761,1,2017-01-01,2024-01-01
88526208,10,2021-01-01,2026-01-01
59239392,4,2016-01-01,2026-01-01
35600736,7,2022-01-01,2022-01-01
74170593,12,2022-01-01,2025-01-01
76495775,12,2013-01-01,2023-01-01
92997287,9,2016-01-01,2023-01-01
17471754,4,2021-01-01,2022-01-01
67827466,11,2013-01-01,2022-01-01
66195647,12,2016-01-01,2023-01-01
84454135,9,2017-01-01,2026-01-01
16768994,14,2022-01-01,2023-01-01
83678518,8,2021-01-01,2022-01-01
44708235,9,2017-01-01,NULL
83678518,1,2019-01-01,2020-01-01
44708235,1,2019-01-01,2022-01-01
63974080,1,2019-01-01,2022-01-01
63974080,3,2018-01-01,2023-01-01
30111285,1,2019-01-01,2022-01-01
23322529,1,2019-01-01,2022-01-01
32362231,1,2019-01-01,2022-01-01
24914542,1,2019-01-01,2022-01-01
23322529,3,2022-01-01,NULL
